distance,energy,energy_vqe
0.25,-0.31226990270079646,0.5917388733771165
0.2613065326633166,-0.3897844630811744,1.5914199540107645
0.27261306532663315,-0.4595433308070149,1.8332627232525365
0.28391959798994976,-0.5224854102285093,1.186996010790653
0.2952261306532663,-0.5794081583349211,1.2360720784395127
0.3065326633165829,-0.6309932238343687,1.160513097169777
0.3178391959798995,-0.67782664700065,1.526412600877879
0.3291457286432161,-0.7204149321135946,0.690177158556219
0.34045226130653267,-0.7591979545174705,1.1113359419907225
0.3517587939698492,-0.7945594157956062,1.5526260832788465
0.3630653266331658,-0.8268353817896958,0.9432318039031455
0.3743718592964824,-0.8563213081285315,0.7248542013581583
0.385678391959799,-0.8832778623033588,1.0835038094836398
0.3969849246231156,-0.9079357803321897,0.8645595394283518
0.4082914572864322,-0.9304999428715852,0.40231783385780284
0.41959798994974873,-0.9511528154587479,0.6520344482231974
0.43090452261306533,-0.9700573669803856,0.4824815514558486
0.44221105527638194,-0.987359557008922,1.1312497257803151
0.4535175879396985,-1.0031904645337473,0.6948853280311063
0.4648241206030151,-1.0176681165371924,0.20397008191232213
0.47613065326633164,-1.0308990638553106,0.46339201375352
0.48743718592964824,-1.0429797430984493,0.502511077181448
0.49874371859296485,-1.0539976565484348,0.6111225515991024
0.5100502512562815,-1.0640323964873977,0.8576971820227257
0.521356783919598,-1.073156536036957,0.28326990124164086
0.5326633165829147,-1.0814364050586986,0.5074035315062042
0.5439698492462312,-1.088932766803457,0.3994657196829562
0.5552763819095478,-1.0957014086586314,0.21487475940137124
0.5665829145728644,-1.1017936584171943,0.2726312149404694
0.5778894472361809,-1.1072568358963433,0.1579449794364045
0.5891959798994975,-1.112134648400028,-0.03327281826674544
0.6005025125628141,-1.116467537395533,0.5259648340597023
0.6118090452261307,-1.1202929828195516,0.00924439401710353
0.6231155778894473,-1.123645770611464,-0.05659429506222735
0.6344221105527639,-1.126558228365797,-0.07097665375431761
0.6457286432160805,-1.129060433381474,0.2672083639309848
0.657035175879397,-1.13118039684861,-0.07589624673419137
0.6683417085427136,-1.13294422744021,0.09622819413204275
0.6796482412060302,-1.1343762771577592,0.057853430134200745
0.6909547738693467,-1.135499271908685,-0.14177097786537995
0.7022613065326633,-1.1363344289633344,0.10330784784119984
0.7135678391959799,-1.1369015631456283,-0.4866314853986008
0.7248743718592965,-1.1372191833501217,-0.025512485502043214
0.7361809045226131,-1.1373045807462616,0.14026089935651564
0.7474874371859297,-1.1371739098253433,-0.29147964808655535
0.7587939698492463,-1.1368422632642443,0.20960069020597405
0.7701005025125628,-1.1363237414214582,0.20425648568611127
0.7814070351758794,-1.1356315171421354,-0.11860264628548722
0.792713567839196,-1.1347778964291577,-0.0919015677607764
0.8040201005025126,-1.1337743754343501,-0.14210636372618202
0.8153266331658292,-1.1326316941364882,-0.12653696837457606
0.8266331658291457,-1.1313598869997699,-0.4292089053619229
0.8379396984924623,-1.1299683308459472,-0.4297321950553479
0.8492462311557789,-1.1284657901228439,-0.28978922314441513
0.8605527638190955,-1.1268604597140988,0.011205912816853125
0.8718592964824121,-1.1251600054028907,0.12277531495566252
0.8831658291457287,-1.123371602079882,-0.039365419822582126
0.8944723618090452,-1.1215019697684379,-0.22998978764636246
0.9057788944723618,-1.1195574075288586,-0.2308150113932841
0.9170854271356784,-1.117543825296392,0.02366110106193997
0.928391959798995,-1.1154667737038526,-0.34413654861877985
0.9396984924623116,-1.1133314719396878,-0.4012433498261301
0.9510050251256281,-1.11114283369295,-0.09711360243558187
0.9623115577889447,-1.108905491240141,-0.38936507070876114
0.9736180904522613,-1.1066238177321603,-0.31551020156432275
0.9849246231155779,-1.104301947744466,-0.18956263135453733
0.9962311557788945,-1.1019437961576592,-0.5622057553988169
1.007537688442211,-1.0995530754401406,-0.42613040587573014
1.0188442211055277,-1.0971333114084825,-0.21917005325127448
1.0301507537688441,-1.0946878575445098,-0.45286370059676884
1.041457286432161,-1.092219907951308,-0.36017446781436535
1.0527638190954773,-1.0897325090311019,-0.39782271599860886
1.064070351758794,-1.0872285699705215,-0.5748005887046864
1.0753768844221105,-1.0847108721182972,-0.3092658823530858
